,DURATION,SRC_BYTES,DST_BYTES,COUNT,SRV_COUNT,SAME_SRV_RATE,DIFF_SRV_RATE,SRV_DIFF_HOST_RATE,DST_HOST_COUNT,DST_HOST_SRV_COUNT,DST_HOST_SAME_SRV_RATE,DST_HOST_DIFF_SRV_RATE,DST_HOST_SAME_SRV_PORT_RATE,DST_HOST_SRV_DIFF_HOST_RATE,DST_HOST_SERROR_RATE,DST_HOST_SRV_SERROR_RATE,CLASS
880,0,269,8921,1,1,1,0,0,88,255,1,0,0.01,0.03,0,0.02,Potential Thread
881,0,280,303,5,5,1,0,0,255,251,0.98,0.01,0,0,0,0,Potential Thread
882,22,335,1054,1,1,1,0,0,190,76,0.4,0.03,0.01,0,0,0,Normal Package
883,0,0,0,291,23,0.08,0.05,0,255,23,0.09,0.05,0,0,1,1,Potential Thread
884,0,520,0,441,441,1,0,0,183,183,1,0,1,0,0,0,Potential Thread
885,0,227,369,16,18,1,0,0.11,255,255,1,0,0,0,0,0,Normal Package
886,23,227,765,1,1,1,0,0,255,61,0.24,0.02,0,0,0,0,Potential Thread
887,25,48,42,1,4,1,0,0.75,255,238,0.93,0.01,0.05,0,0,0,Normal Package
888,0,250,293,23,26,1,0,0.12,200,255,1,0,0,0.02,0,0,Potential Thread
889,0,0,0,284,21,0.07,0.05,0,255,21,0.08,0.05,0,0,1,1,Potential Thread
890,0,936,334,1,1,1,0,0,170,122,0.38,0.03,0.01,0.02,0.01,0.01,Normal Package
891,0,8,0,1,48,1,0,1,2,255,1,0,1,0.25,0,0,Potential Thread
892,0,46,86,234,233,1,0.01,0,255,254,1,0.01,0.01,0,0,0,Potential Thread
893,0,0,0,8,3,0.38,0.25,0,255,12,0.05,0.07,0,0,1,1,Normal Package
894,0,0,0,1,1,1,0,0,203,1,0,0.76,0.76,0,0.03,0,Normal Package
895,0,42,42,3,6,1,0,0.5,255,241,0.95,0.01,0.01,0,0,0,Normal Package
896,28,1051,3081,1,2,1,0,1,114,2,0.02,0.04,0.01,0,0,0,Normal Package
897,0,263,27619,8,9,1,0,0.22,255,255,1,0,0,0,0,0,Potential Thread
898,0,0,0,1,1,1,0,0,50,1,0.02,1,0.02,0,0,0,Normal Package
899,0,0,0,86,1,0.01,0.07,0,255,1,0,0.06,0,0,1,1,Normal Package
900,0,0,0,126,17,0.13,0.06,0,255,17,0.07,0.05,0,0,1,1,Potential Thread
901,0,0,0,1,1,1,0,0,29,29,1,0,0.03,0,0,0,Potential Thread
902,0,0,0,129,20,0.16,0.07,0,255,20,0.08,0.06,0,0,0,0,Normal Package
903,0,308,1899,7,7,1,0,0,65,255,1,0,0.02,0.02,0,0,Potential Thread
904,0,227,1097,11,11,1,0,0,42,255,1,0,0.02,0.02,0,0,Normal Package
905,0,206,334,55,55,1,0,0,56,255,1,0,0.02,0.03,0,0,Normal Package
906,0,279,477,9,9,1,0,0,45,255,1,0,0.02,0.03,0,0,Normal Package
907,0,8,0,1,23,1,0,1,1,23,1,0,1,0.52,0,0,Potential Thread
908,0,338,327,3,14,1,0,0.21,123,255,1,0,0.01,0.01,0,0,Potential Thread
909,0,0,0,113,7,0.06,0.08,0,255,7,0.03,0.07,0,0,1,1,Potential Thread
910,26,361,1181,1,1,1,0,0,1,1,1,0,1,0,0,0,Potential Thread
911,0,206,1214,12,12,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
912,0,0,0,511,1,0,1,0,255,1,0,1,0,0,0.1,0,Potential Thread
913,0,1032,0,511,511,1,0,0,255,112,0.44,0.02,0.44,0,0.02,0,Potential Thread
914,0,0,0,15,6,0.4,0.13,0,255,46,0.18,0.04,0.01,0,1,1,Potential Thread
915,0,0,0,1,2,1,0,1,38,27,0.71,0.05,0.03,0,0,0,Normal Package
916,0,0,0,255,5,0.02,0.06,0,255,3,0.01,0.06,0,0,1,1,Potential Thread
917,0,8,0,1,19,1,0,1,2,200,1,0,1,0.5,0,0,Normal Package
918,0,0,0,119,4,0.03,0.07,0,255,4,0.02,0.07,0,0,0,0,Potential Thread
919,0,0,0,72,18,0.25,0.06,0,255,7,0.03,0.07,0,0,1,1,Potential Thread
920,0,8,0,1,10,1,0,1,2,24,1,0,1,0.5,0,0,Potential Thread
921,0,0,0,136,20,0.15,0.06,0,255,13,0.05,0.07,0,0,1,1,Potential Thread
922,0,1032,0,511,511,1,0,0,100,6,0.06,0.07,0.06,0,0.02,0,Potential Thread
923,0,0,0,206,2,0.01,0.07,0,255,14,0.05,0.07,0,0,1,1,Normal Package
924,0,200,6529,23,23,1,0,0,149,255,1,0,0.01,0.02,0,0,Normal Package
925,0,0,0,236,3,0.01,0.07,0,255,3,0.01,0.07,0,0,1,1,Normal Package
926,0,0,0,205,11,0.05,0.05,0,255,11,0.04,0.06,0,0,1,1,Normal Package
927,0,284,1444,18,18,1,0,0,62,172,1,0,0.02,0.03,0,0,Normal Package
928,25,1276,368,1,3,1,0,1,172,182,0.68,0.08,0.01,0.01,0.01,0,Potential Thread
929,0,229,7149,6,6,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
930,0,0,0,4,6,1,0,0.5,146,129,0.44,0.01,0.01,0.02,0.99,0.5,Normal Package
931,0,1681,375,1,1,1,0,0,136,166,0.53,0.03,0.01,0.01,0,0,Normal Package
932,0,43,127,70,149,1,0,0.01,255,255,1,0,0,0,0,0,Normal Package
933,0,0,0,107,16,0.15,0.07,0,255,16,0.06,0.07,0,0,0,0,Normal Package
934,0,0,0,59,23,0.39,0.07,0,255,23,0.09,0.06,0,0,1,1,Normal Package
935,0,0,0,265,8,0.03,0.07,0,255,8,0.03,0.08,0,0,0,0,Potential Thread
936,0,359,2282,4,4,1,0,0,133,255,1,0,0.01,0.09,0,0,Potential Thread
937,0,277,398,8,8,1,0,0,255,255,1,0,0,0,0.01,0.01,Potential Thread
938,0,0,0,148,24,0.16,0.05,0,255,24,0.09,0.05,0,0,1,1,Normal Package
939,0,206,891,6,6,1,0,0,22,255,1,0,0.05,0.03,0,0,Normal Package
940,0,317,667,10,10,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
941,0,4892,0,14,14,1,0,0,255,20,0.08,0.07,0.08,0,0.86,0,Potential Thread
942,0,362,936,16,16,1,0,0,45,255,1,0,0.02,0.06,0,0,Potential Thread
943,0,0,0,127,5,0.04,0.06,0,255,14,0.05,0.08,0,0,1,1,Potential Thread
944,0,0,0,137,17,0.12,0.04,0,255,17,0.07,0.05,0,0,1,1,Potential Thread
945,0,0,0,252,3,0.01,0.07,0,255,3,0.01,0.07,0,0,0,0,Normal Package
946,0,0,0,214,12,0.06,0.06,0,255,13,0.05,0.08,0,0,1,1,Normal Package
947,0,213,620,16,16,1,0,0,50,255,1,0,0.02,0.07,0,0,Potential Thread
948,0,8,0,1,36,1,0,1,1,29,1,0,1,0.28,0,0,Normal Package
949,0,0,0,107,25,0.23,0.05,0,255,25,0.1,0.05,0,0,1,1,Potential Thread
950,0,89,0,4,1,0.25,0.5,0,255,18,0.07,0.01,0.07,0,0,0,Normal Package
951,0,78,0,54,9,0.17,0.04,0,226,9,0.04,0.02,0.05,0,0,0,Potential Thread
952,0,45,78,126,126,1,0,0,255,254,1,0.01,0,0,0,0,Potential Thread
953,0,319,583,9,23,1,0,0.09,28,255,1,0,0.04,0.03,0,0,Normal Package
954,0,0,0,235,16,0.07,0.07,0,255,16,0.06,0.08,0,0,1,1,Normal Package
955,0,201,7980,3,7,1,0,0.29,24,255,1,0,0.04,0.04,0,0,Normal Package
956,2,1663,336,1,2,1,0,1,213,127,0.52,0.02,0,0.02,0,0,Potential Thread
957,0,0,0,98,4,0.04,0.06,0,255,15,0.06,0.07,0,0,1,1,Normal Package
958,0,241,1556,4,4,1,0,0,34,255,1,0,0.03,0.04,0,0,Potential Thread
959,0,0,0,283,12,0.04,0.06,0,255,12,0.05,0.07,0,0,0,0,Potential Thread
960,0,350,1378,4,4,1,0,0,131,255,1,0,0.01,0.02,0,0,Potential Thread
961,0,0,0,256,24,0.09,0.05,0,255,24,0.09,0.05,0,0,1,1,Normal Package
962,0,7077,0,5,5,1,0,0,20,53,0.55,0.2,0.55,0.04,0,0,Potential Thread
963,0,0,0,106,5,0.05,0.08,0,255,8,0.03,0.06,0,0,1,1,Potential Thread
964,0,0,0,230,5,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,Normal Package
965,0,0,0,54,13,0.24,0.07,0,255,48,0.19,0.04,0.01,0,1,1,Normal Package
966,0,105,146,3,1,0.33,1,0,255,226,0.89,0.01,0,0,0,0,Potential Thread
967,0,0,0,2,2,1,0,0,255,255,1,0,0.01,0,0.01,0.01,Potential Thread
968,0,229,2239,6,13,1,0,0.23,255,241,0.95,0.01,0,0,0,0,Potential Thread
969,0,198,2424,11,17,1,0,0.12,104,255,1,0,0.01,0.01,0.01,0,Normal Package
970,0,0,0,240,20,0.08,0.07,0,255,20,0.08,0.07,0,0,0,0,Normal Package
971,0,94,53,4,4,1,0,0,36,24,0.67,0.08,0.56,0,0,0,Potential Thread
972,0,0,0,237,19,0.08,0.07,0,255,19,0.07,0.07,0,0,0,0,Normal Package
973,0,0,0,239,5,0.02,0.07,0,255,1,0,0.07,0,0,1,1,Potential Thread
974,3735,147,105,4,2,0.5,0.5,0,255,2,0.01,0.83,1,0,0,0,Potential Thread
975,0,0,0,110,9,0.08,0.06,0,255,9,0.04,0.07,0,0,1,1,Normal Package
976,0,301,458,1,1,1,0,0,26,255,1,0,0.04,0.02,0,0,Normal Package
977,0,383,0,2,3,1,0,0.67,143,57,0.38,0.03,0.38,0.04,0,0,Potential Thread
978,0,43,75,222,222,1,0,0,255,250,0.98,0.01,0.01,0,0,0,Normal Package
979,0,301,310,11,13,1,0,0.23,11,255,1,0,0.09,0.02,0,0,Potential Thread
980,0,0,0,102,12,0.12,0.06,0,255,8,0.03,0.07,0,0,1,1,Normal Package
981,0,8,0,1,40,1,0,1,2,140,1,0,1,0.5,0,0,Potential Thread
982,0,1032,0,511,511,1,0,0,116,22,0.19,0.06,0.19,0,0.02,0,Normal Package
983,0,0,0,260,19,0.07,0.06,0,255,19,0.07,0.07,0,0,0,0,Normal Package
984,0,194,904,13,15,1,0,0.13,86,255,1,0,0.01,0.01,0,0,Normal Package
985,0,0,0,105,10,0.1,0.07,0,255,8,0.03,0.07,0,0,0,0,Potential Thread
986,0,222,2168,23,23,1,0,0,23,255,1,0,0.04,0.08,0,0,Potential Thread
987,0,30,0,1,1,1,0,0,11,91,1,0,1,0.45,0,0,Potential Thread
988,17105,1,0,2,2,1,0,0,255,2,0.01,0.72,1,0,0,0,Potential Thread
989,0,45,115,1,2,1,0,1,222,202,0.91,0.01,0,0,0,0,Normal Package
990,1,2092,363,1,4,1,0,1,34,175,0.74,0.15,0.03,0.02,0,0,Potential Thread
991,0,9,140,1,1,1,0,0,255,1,0,0.66,0,0,0,0,Potential Thread
992,0,0,0,211,16,0.08,0.05,0,255,16,0.06,0.05,0,0,1,1,Normal Package
993,0,314,810,19,27,1,0,0.07,255,255,1,0,0,0,0,0,Normal Package
994,0,45,45,92,92,1,0,0,255,254,1,0.01,0,0,0,0,Normal Package
995,0,0,0,188,3,0.02,0.07,0,255,3,0.01,0.09,0,0,1,1,Potential Thread
996,0,0,0,184,14,0.08,0.07,0,255,14,0.05,0.08,0,0,1,1,Potential Thread
997,2,999999.99,0,2,2,1,0,0,241,97,0.39,0.01,0.39,0.02,0,0,Potential Thread
998,0,0,0,2,3,1,0,0.67,3,12,1,0,0.67,0.33,0.33,0.08,Normal Package
999,0,315,255,22,30,1,0,0.1,255,255,1,0,0,0,0,0,Potential Thread
1000,0,228,302,12,12,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1001,131,331,278,2,2,1,0,0,255,235,0.92,0.02,0,0,0,0,Normal Package
1002,0,288,1604,20,20,1,0,0,60,255,1,0,0.02,0.04,0,0,Potential Thread
1003,0,286,933,34,35,1,0,0.06,81,255,1,0,0.01,0.03,0,0.01,Normal Package
1004,0,0,0,282,20,0.07,0.06,0,255,20,0.08,0.08,0,0,1,1,Potential Thread
1005,0,1,0,36,3,0.08,0.11,0,255,3,0.01,0.24,0.96,0,0,0,Normal Package
1006,0,182,0,2,1,0.5,1,0,255,9,0.04,0.01,0.05,0,0,0,Potential Thread
1007,0,196,14141,3,17,1,0,0.18,18,255,1,0,0.06,0.02,0,0,Potential Thread
1008,0,0,0,252,3,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,Normal Package
1009,0,18,0,1,1,1,0,0,1,161,1,0,1,0.25,0,0,Normal Package
1010,0,212,2739,17,18,1,0,0.11,18,255,1,0,0.06,0.04,0,0,Normal Package
1011,0,215,0,1,1,1,0,0,1,1,1,0,1,0,0,0,Potential Thread
1012,0,8,0,1,49,1,0,1,2,108,1,0,1,0.5,0,0,Potential Thread
1013,0,54540,8314,4,4,1,0,0,136,136,1,0,0.01,0,0,0,Potential Thread
1014,0,0,0,1,3,1,0,1,8,16,1,0,0.12,0.19,0,0,Potential Thread
1015,0,218,3089,14,14,1,0,0,53,255,1,0,0.02,0.05,0,0,Normal Package
1016,0,296,301,19,27,1,0,0.07,52,255,1,0,0.02,0.07,0,0,Potential Thread
1017,0,355,1488,2,2,1,0,0,24,255,1,0,0.04,0.01,0,0,Normal Package
1018,0,0,0,214,11,0.05,0.05,0,255,11,0.04,0.05,0,0,1,1,Potential Thread
1019,0,282,1828,9,10,1,0,0.2,9,255,1,0,0.11,0.02,0,0,Potential Thread
1020,0,0,0,344,1,0,1,0,255,1,0,1,0,0,0.09,0,Normal Package
1021,0,0,0,196,17,0.09,0.06,0,255,17,0.07,0.06,0,0,1,1,Potential Thread
1022,0,324,3410,8,8,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1023,0,0,0,158,2,0.01,0.06,0,255,18,0.07,0.09,0,0,1,1,Normal Package
1024,0,299,266,6,29,1,0,0.07,157,255,1,0,0.01,0.02,0,0,Potential Thread
1025,0,0,0,262,1,0,0.06,0,255,32,0.13,0.06,0,0,1,1,Normal Package
1026,0,319,943,6,6,1,0,0,188,255,1,0,0.01,0.02,0,0,Potential Thread
1027,0,325,503,12,12,1,0,0,44,255,1,0,0.02,0.02,0,0,Normal Package
1028,1,1250,2451,1,1,1,0,0,247,75,0.3,0.02,0,0,0,0,Potential Thread
1029,0,293,807,5,5,1,0,0,227,255,1,0,0,0.01,0,0,Normal Package
1030,0,360,1738,19,19,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1031,0,231,284,25,25,1,0,0,133,255,1,0,0.01,0.03,0,0,Normal Package
1032,0,0,0,111,18,0.16,0.05,0,255,18,0.07,0.04,0,0,1,1,Potential Thread
1033,0,8,0,1,17,1,0,1,1,53,1,0,1,0.51,0,0,Potential Thread
1034,0,315,2168,23,40,1,0,0.08,255,255,1,0,0,0,0,0,Potential Thread
1035,0,0,0,290,8,0.03,0.05,0,255,8,0.03,0.06,0,0,1,1,Normal Package
1036,0,322,2073,28,29,1,0,0.07,255,255,1,0,0,0,0,0,Potential Thread
1037,0,1038,330,1,1,1,0,0,146,172,0.75,0.02,0.01,0.01,0,0,Potential Thread
1038,0,132,0,6,1,0.17,0.33,0,255,6,0.02,0.01,0.02,0,0,0,Normal Package
1039,0,0,0,113,11,0.1,0.07,0,255,11,0.04,0.07,0,0,0,0,Normal Package
1040,0,214,3370,1,1,1,0,0,1,255,1,0,1,0.01,0,0,Normal Package
1041,0,203,4104,5,5,1,0,0,49,255,1,0,0.02,0.1,0,0,Potential Thread
1042,0,0,0,2,1,0.5,1,0,255,1,0,0.26,0.23,0,0,0,Potential Thread
1043,0,54540,8314,2,2,1,0,0,246,246,1,0,0,0,0,0,Potential Thread
1044,0,228,1695,10,11,1,0,0.18,255,255,1,0,0,0,0,0,Potential Thread
1045,2736,2225,35841,1,1,1,0,0,255,1,0,0.02,0,0,0,0,Normal Package
1046,0,126,179,2,2,1,0,0,21,21,1,0,0.05,0,0.05,0.05,Potential Thread
1047,0,37,0,3,3,1,0,0,6,3,0.5,0.5,0.67,0,0,0,Normal Package
1048,0,54540,8314,5,5,1,0,0,130,130,1,0,0.01,0,0,0,Potential Thread
1049,0,45,77,277,277,1,0,0,255,242,0.95,0.01,0,0,0,0,Potential Thread
1050,0,189,3865,29,48,1,0,0.06,58,255,1,0,0.02,0.02,0,0,Normal Package
1051,0,46,80,54,54,1,0,0,255,255,1,0,0.01,0,0,0,Normal Package
1052,0,8,0,1,22,1,0,1,2,255,1,0,1,0.5,0,0,Normal Package
1053,0,0,0,58,1,0.02,0.09,0,255,20,0.08,0.05,0,0,1,1,Potential Thread
1054,0,0,0,226,12,0.05,0.07,0,255,12,0.05,0.09,0,0,0,0,Normal Package
1055,0,0,0,275,14,0.05,0.05,0,255,14,0.05,0.05,0,0,1,1,Potential Thread
1056,0,105,146,5,1,0.2,0.4,0,255,233,0.91,0.01,0,0,0,0,Potential Thread
1057,0,0,0,220,16,0.07,0.07,0,255,16,0.06,0.08,0,0,0,0,Normal Package
1058,0,212,253,16,34,1,0,0.06,255,255,1,0,0,0,0,0,Potential Thread
1059,0,0,0,101,2,0.02,0.06,0,255,12,0.05,0.07,0,0,1,1,Potential Thread
1060,0,216,354,22,22,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1061,0,42,42,6,9,1,0,0.22,255,224,0.88,0.01,0,0,0,0,Normal Package
1062,0,516,4,309,309,1,0,0,255,255,1,0,1,0,0,0,Normal Package
1063,0,216,2317,3,9,1,0,0.33,4,255,1,0,0.25,0.02,0,0,Potential Thread
1064,0,186,14609,1,30,1,0,0.1,205,255,1,0,0,0.02,0,0,Normal Package
1065,0,0,0,253,2,0.01,0.06,0,255,2,0.01,0.07,0,0,1,1,Potential Thread
1066,0,0,0,51,1,0.02,1,0,169,1,0.01,0.37,0.01,0,0,0,Normal Package
1067,0,889,367,1,2,1,0,1,161,95,0.54,0.04,0.01,0.02,0,0,Potential Thread
1068,0,189,23086,1,1,1,0,0,2,255,1,0,0.5,0.03,0,0,Potential Thread
1069,0,0,0,136,20,0.15,0.06,0,255,16,0.06,0.07,0,0,1,1,Normal Package
1070,0,325,3636,7,7,1,0,0,162,255,1,0,0.01,0.02,0,0,Potential Thread
1071,0,200,526,7,7,1,0,0,163,255,1,0,0.01,0.02,0,0,Potential Thread
1072,0,236,18275,6,15,1,0,0.2,255,255,1,0,0,0,0,0,Potential Thread
1073,0,355,3465,11,12,1,0,0.17,67,255,1,0,0.01,0.03,0,0,Potential Thread
1074,0,0,0,236,8,0.03,0.06,0,255,9,0.04,0.07,0,0,1,1,Normal Package
1075,0,1032,0,358,358,1,0,0,193,99,0.51,0.04,0.51,0,0.01,0,Potential Thread
1076,0,0,0,103,3,0.03,0.06,0,255,5,0.02,0.07,0,0,1,1,Potential Thread
1077,0,235,1875,3,3,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1078,0,0,0,284,10,0.04,0.06,0,255,11,0.04,0.09,0,0,1,1,Normal Package
1079,0,0,0,200,1,0,0.05,0,255,1,0,0.06,0,0,1,1,Potential Thread
1080,0,0,0,272,14,0.05,0.07,0,255,14,0.05,0.07,0,0,1,1,Potential Thread
1081,0,227,1317,18,24,1,0,0.08,64,255,1,0,0.02,0.02,0,0,Normal Package
1082,0,0,0,222,12,0.05,0.06,0,255,11,0.04,0.07,0,0,1,1,Normal Package
1083,0,0,0,511,1,0,1,0,255,1,0,1,0,0,0.02,0,Normal Package
1084,0,0,0,203,19,0.09,0.06,0,255,17,0.07,0.06,0,0,1,1,Normal Package
1085,0,0,0,45,15,0.33,0.09,0,255,35,0.14,0.06,0.01,0,1,1,Normal Package
1086,0,1032,0,511,511,1,0,0,255,162,0.64,0.03,0.64,0,0,0,Potential Thread
1087,0,284,765,9,9,1,0,0,255,255,1,0,0.01,0,0,0,Potential Thread
1088,0,217,1039,6,8,1,0,0.25,255,255,1,0,0,0,0,0,Potential Thread
1089,0,307,1354,18,18,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1090,0,8,0,1,42,1,0,1,2,2,1,0,1,0,0,0,Normal Package
1091,0,0,0,289,9,0.03,0.06,0,255,20,0.08,0.07,0,0,1,1,Normal Package
1092,0,235,805,8,8,1,0,0,177,255,1,0,0.01,0.01,0,0.01,Potential Thread
1093,0,322,18873,1,1,1,0,0,1,255,1,0,1,0.02,0,0,Normal Package
1094,0,334,0,2,2,1,0,0,2,20,1,0,1,0.25,0,0,Potential Thread
1095,0,0,0,298,5,0.02,0.06,0,255,5,0.02,0.07,0,0,1,1,Potential Thread
1096,0,0,0,17,4,0.24,0.12,0,44,5,0.09,0.07,0.02,0.4,1,0.8,Potential Thread
1097,0,254,1347,8,9,1,0,0.22,111,255,1,0,0.01,0.01,0.01,0,Normal Package
1098,0,295,1215,6,6,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1099,0,0,0,126,16,0.13,0.06,0,255,16,0.06,0.07,0,0,1,1,Normal Package
1100,0,0,0,266,4,0.02,0.06,0,255,4,0.02,0.07,0,0,0,0,Potential Thread
1101,0,0,0,99,9,0.09,0.06,0,255,6,0.02,0.07,0,0,1,1,Potential Thread
1102,1,0,0,1,1,1,0,0,255,1,0,0.57,0.56,0,0,0,Potential Thread
1103,0,312,382,24,24,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1104,28,946,2720,1,1,1,0,0,251,59,0.24,0.03,0,0,0,0,Normal Package
1105,0,0,0,129,9,0.07,0.06,0,255,9,0.04,0.07,0,0,0,0,Potential Thread
1106,0,0,0,16,4,0.25,0.25,0,255,64,0.25,0.02,0,0,1,1,Normal Package
1107,0,0,0,85,17,0.2,0.07,0,255,17,0.07,0.06,0,0,0,0,Potential Thread
1108,0,0,0,210,22,0.1,0.05,0,255,22,0.09,0.05,0,0,1,1,Potential Thread
1109,0,0,0,212,15,0.07,0.06,0,255,14,0.05,0.07,0,0,1,1,Normal Package
1110,0,1032,0,511,511,1,0,0,255,40,0.16,0.07,0.16,0,0.06,0,Normal Package
1111,2,84,18,1,1,1,0,0,69,7,0.1,0.03,0.01,0,0,0,Potential Thread
1112,0,171,831,1,1,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1113,0,1451,373,1,2,1,0,1,125,244,0.95,0.02,0.01,0.01,0,0,Normal Package
1114,0,45,45,181,180,0.99,0.01,0,255,254,1,0.01,0,0,0,0,Potential Thread
1115,0,236,1158,11,11,1,0,0,57,255,1,0,0.02,0.04,0,0,Normal Package
1116,36918,1,0,2,2,1,0,0,255,2,0.01,0.5,1,0,0,0,Normal Package
1117,0,0,0,200,1,0,0.06,0,255,20,0.08,0.06,0,0,1,1,Potential Thread
1118,0,0,0,231,14,0.06,0.06,0,255,14,0.05,0.07,0,0,1,1,Potential Thread
1119,0,0,0,61,1,0.02,0.07,0,255,1,0,0.05,0,0,1,1,Potential Thread
1120,0,322,642,8,9,1,0,0.22,188,255,1,0,0.01,0.02,0,0,Normal Package
1121,0,8,0,1,1,1,0,0,5,3,0.6,0.6,0.6,0,0,0,Normal Package
1122,0,42,42,3,9,1,0,0.22,255,230,0.9,0.01,0,0,0,0,Potential Thread
1123,0,214,1718,12,12,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1124,0,8,0,1,8,1,0,1,2,30,1,0,1,0.5,0,0,Normal Package
1125,0,263,4399,2,4,1,0,0.5,57,255,1,0,0.02,0.03,0,0,Potential Thread
1126,0,32,0,1,3,1,0,0.67,72,45,0.22,0.06,0.22,0.07,0,0,Normal Package
1127,0,240,424,15,15,1,0,0,242,255,1,0,0,0.02,0,0,Normal Package
1128,0,472,9463,9,10,1,0,0.2,115,255,1,0,0.01,0.03,0,0.01,Potential Thread
1129,0,0,0,1,1,1,0,0,175,1,0.01,0.73,0.73,0,0.03,0,Potential Thread
1130,0,0,0,114,8,0.07,0.06,0,255,11,0.04,0.07,0,0,1,1,Potential Thread
1131,0,0,0,2,2,1,0,0,190,255,1,0,0.01,0.03,0,0,Potential Thread
1132,0,44,72,140,140,1,0,0,255,255,1,0,0.01,0,0,0,Potential Thread
1133,0,0,0,151,22,0.15,0.05,0,255,22,0.09,0.05,0,0,1,1,Normal Package
1134,0,0,0,248,1,0,0.05,0,255,1,0,0.05,0,0,1,1,Potential Thread
1135,0,0,0,251,20,0.08,0.05,0,255,20,0.08,0.05,0,0,1,1,Potential Thread
1136,0,0,0,132,23,0.17,0.05,0,255,23,0.09,0.05,0,0,1,1,Potential Thread
1137,0,18,0,1,1,1,0,0,1,145,1,0,1,1,0,0,Potential Thread
1138,0,71,0,1,1,1,0,0,255,40,0.16,0.05,0.16,0,0.42,0,Normal Package
1139,0,44,118,170,169,0.99,0.01,0,255,254,1,0.01,0,0,0,0,Potential Thread
1140,524,147,105,1,1,1,0,0,255,1,0,0.61,0.93,0,0,0,Potential Thread
1141,0,45,159,170,170,1,0,0,255,255,1,0,0,0,0,0,Normal Package
1142,0,304,1412,18,18,1,0,0,96,255,1,0,0.01,0.04,0,0,Potential Thread
1143,0,46,71,64,145,1,0,0.01,255,243,0.95,0.01,0,0,0,0,Potential Thread
1144,0,272,769,6,7,1,0,0.29,131,255,1,0,0.01,0.02,0,0,Normal Package
1145,0,44,118,114,114,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1146,0,301,10063,9,10,1,0,0.2,255,255,1,0,0,0,0,0,Normal Package
1147,0,0,0,202,2,0.01,0.06,0,255,13,0.05,0.07,0,0,1,1,Potential Thread
1148,0,1032,0,511,511,1,0,0,255,177,0.69,0.01,0.69,0,0,0,Potential Thread
1149,0,216,1651,10,11,1,0,0.18,255,255,1,0,0,0,0,0,Potential Thread
1150,0,0,0,1,2,1,0,1,2,181,1,0,0.5,0.07,0,0,Potential Thread
1151,0,262,8702,5,5,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1152,0,1,0,24,2,0.08,0.25,0,255,2,0.01,0.22,0.65,0,0,0,Potential Thread
1153,4,104,2085,1,1,1,0,0,243,2,0.01,0.02,0,0,0,0,Normal Package
1154,0,198,6136,1,1,1,0,0,255,241,0.95,0.02,0,0,0,0,Potential Thread
1155,0,317,515,3,3,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
1156,0,0,0,204,1,0,0.06,0,255,20,0.08,0.08,0,0,1,1,Normal Package
1157,21,231,769,1,1,1,0,0,106,15,0.13,0.67,0.01,0.13,0,0,Potential Thread
1158,1,0,0,6,2,0.33,0.5,0,255,2,0.01,0.02,0.02,0,0.02,0.5,Potential Thread
1159,0,702,305,2,1,0.5,1,0,87,147,0.6,0.07,0.01,0.01,0.05,0.01,Normal Package
1160,0,1480,0,9,9,1,0,0,255,9,0.04,0.02,0.04,0,0,0,Potential Thread
1161,0,0,0,8,4,0.5,0.38,0,255,10,0.04,0.08,0,0,1,1,Potential Thread
1162,0,0,0,114,4,0.04,0.08,0,255,4,0.02,0.07,0,0,0,0,Potential Thread
1163,0,0,0,19,19,1,0,0,19,255,1,0,0.05,0.01,0,0,Normal Package
1164,0,0,0,138,10,0.07,0.06,0,255,12,0.05,0.07,0,0,1,1,Potential Thread
1165,0,216,3085,9,9,1,0,0,63,255,1,0,0.02,0.05,0,0,Potential Thread
1166,0,0,0,82,1,0.01,0.07,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
1167,0,0,0,76,1,0.01,1,0,255,1,0,0.57,0,0,0.03,0,Normal Package
1168,0,683,387,1,1,1,0,0,255,39,0.15,0.02,0,0,0.79,0,Normal Package
1169,0,285,8955,8,8,1,0,0,126,255,1,0,0.01,0.01,0,0,Potential Thread
1170,0,170,24161,5,25,1,0,0.08,37,255,1,0,0.03,0.05,0,0,Normal Package
1171,0,292,1108,30,30,1,0,0,182,255,1,0,0.01,0.02,0,0,Normal Package
